SCENE #	SETUP #	SHOT #	SUBJECT	SHOT SIZE	CAMERA	ANGLE	MOVEMENT	EQUIPMENT	LENS	NOTES	PRIORITY	PAGE(S)	SCRIPT TIME (MIN)	SETUP TIME (MIN)	RESET  TIME (MIN)	EST. # OF TAKES	SHOOT TIME (MIN)
4	61	A	Alex, Ashley OTS Mom	MS (OTS)	A CAM	Eyelevel	Handheld	Handheld	35 mm			- alley -> alley	1	5	1	3	11
4	62	A	Dad foreground, all background	LS	A CAM	Eyelevel	Static	Sticks / Tripod	35 mm			- alley -> alley	1	5	1	3	11
4	70	A	Mom	MS	A CAM	Eyelevel	Handheld	Handheld	35 mm			- alley -> alley	1	5	1	3	11
4	80	A	Nick	MS	A CAM	Eyelevel	Handheld	Handheld	50 mm		LOW	- "Taskrabbit?"	0.25	5	1	3	9
4	81	A	Nick OTS Mom	LS	A CAM	Eyelevel	Rack Focus	Handheld	35 mm			- "Tell me this is all you have planned" -> "You are cruel"	0.5	5	1	3	10
4	90	A	Mom OTS Dad	MS (OTS)	A CAM	Eyelevel	Handheld	Handheld	35 mm			"- alley -> ""David, we created awful children""
- *puts on glasses* *jumps to stop*"	0.5	5	1	3	10
4	100	A	Alex, Ashley OTS Dad	MS (OTS)	A CAM	Eyelevel	Handheld	Handheld	35 mm			- alley -> hug	1	5	1	3	11
4	101	A	Alex OTS Dad	CU (OTS)	A CAM	Eyelevel	Handheld	Handheld	35 mm		LOW	- alley -> "I mean, no"	0.5	5	1	3	10
4	101	B	Ashley OTS Dad	CU (OTS)	B CAM	Eyelevel	Handheld	Handheld	35 mm		LOW	- alley -> "Handle it...it. The glasses"	0.5	0	1	0	0
4	112	A	Dad OTS Kids	MS	A CAM	Eyelevel	Static	Sticks / Tripod	35 mm			- alley -> hug	1	5	1	3	11
4	112	B	Dad	LS	B CAM	Eyelevel	Static	Sticks / Tripod	35 mm			- alley -> hug	1	0	1	0	0
4	120	A	Dad, OTS Alex	CU (OTS)	A CAM	Eyelevel	Handheld	Handheld	35 mm	Dad hugging Alex			0.25	5	1	3	9
4	120	B	Dad, OTS Ashley	MS (OTS)	B CAM	Eyelevel	Handheld	Handheld	35 mm	Dad hugging Ashley			0.25	0	1	0	0
4	121	A	Alex, OTS Dad	MS (OTS)	A CAM	Eyelevel	Handheld	Handheld	35 mm	Dad hugging Alex			0.25	5	1	3	9
4	121	B	Ashley, OTS Dad	MS (OTS)	B CAM	Eyelevel	Handheld	Handheld	35 mm	Dad hugging Ashley			0.25	0	1	0	0
4	122	A	Mom	MS (OTS)	A CAM	Eyelevel	Handheld	Handheld	35 mm	Mom, joining in			0.25	5	1	3	9
4	123	A	Alex, Ashley	MS	A CAM	Eyelevel	Static	Sticks / Tripod	35 mm	Alex, Ashley getting in car	MEDIUM		0.5	20	1	3	25
4	130	A	Glasses (foreground), All (background)	LS	A CAM	Eyelevel	Static	Sticks / Tripod	35 mm	Glasses to sell hug -> car transition	MEDIUM	Hug	0.5	10	1	3	15
